ndc,unit_price,year,generic_brand
64764024060,5.92371,2022,0
64764008060,5.94984,2022,0
00603221221,0.03812,2022,1
00603221232,0.03812,2022,1
00781148601,0.03812,2022,1
00781148610,0.03812,2022,1
16714025701,0.03812,2022,1
16714025702,0.03812,2022,1
16714044601,0.03812,2022,1
16714044602,0.03812,2022,1
16729017101,0.03812,2022,1
16729017117,0.03812,2022,1
29300041901,0.03812,2022,1
29300041910,0.03812,2022,1
57664068718,0.03812,2022,1
57664068788,0.03812,2022,1
70710122500,0.03812,2022,1
70710122501,0.03812,2022,1
70756020111,0.03812,2022,1
70756020112,0.03812,2022,1
00603221621,0.15434,2022,1
00781149001,0.15434,2022,1
16714026101,0.15434,2022,1
16714045001,0.15434,2022,1
16729017501,0.15434,2022,1
29300042301,0.15434,2022,1
57664069088,0.15434,2022,1
70710122901,0.15434,2022,1
70756020511,0.15434,2022,1
00603221721,0.17494,2022,1
00781149101,0.17494,2022,1
16714026201,0.17494,2022,1
16714045101,0.17494,2022,1
16729017601,0.17494,2022,1
29300042401,0.17494,2022,1
57664069188,0.17494,2022,1
70710123001,0.17494,2022,1
70756020611,0.17494,2022,1
00603221321,0.0515,2022,1
00603221332,0.0515,2022,1
00781148701,0.0515,2022,1
00781148710,0.0515,2022,1
00904020161,0.0515,2022,1
00904718461,0.0515,2022,1
16714025801,0.0515,2022,1
16714025802,0.0515,2022,1
16714044701,0.0515,2022,1
16714044702,0.0515,2022,1
16729017201,0.0515,2022,1
16729017217,0.0515,2022,1
29300042001,0.0515,2022,1
29300042010,0.0515,2022,1
57664068818,0.0515,2022,1
57664068888,0.0515,2022,1
60687043301,0.0515,2022,1
60687043311,0.0515,2022,1
70710122600,0.0515,2022,1
70710122601,0.0515,2022,1
70756020211,0.0515,2022,1
70756020212,0.0515,2022,1
00603221421,0.08595,2022,1
00603221432,0.08595,2022,1
00781148801,0.08595,2022,1
00781148810,0.08595,2022,1
00904020261,0.08595,2022,1
00904718561,0.08595,2022,1
16714025901,0.08595,2022,1
16714025902,0.08595,2022,1
16714044801,0.08595,2022,1
16714044802,0.08595,2022,1
16729017301,0.08595,2022,1
16729017317,0.08595,2022,1
29300042101,0.08595,2022,1
29300042110,0.08595,2022,1
57664068918,0.08595,2022,1
57664068988,0.08595,2022,1
60687044401,0.08595,2022,1
60687044411,0.08595,2022,1
70710122700,0.08595,2022,1
70710122701,0.08595,2022,1
70756020311,0.08595,2022,1
70756020312,0.08595,2022,1
00603221521,0.12585,2022,1
00781148901,0.12585,2022,1
16714026001,0.12585,2022,1
16714044901,0.12585,2022,1
16729017401,0.12585,2022,1
29300042201,0.12585,2022,1
57664069288,0.12585,2022,1
70710122801,0.12585,2022,1
70756020411,0.12585,2022,1
00904637161,0.01731,2022,1
29300024305,0.01731,2022,1
29300024310,0.01731,2022,1
29300039805,0.01731,2022,1
29300039810,0.01731,2022,1
29300039819,0.01731,2022,1
33342001610,0.01731,2022,1
42806005705,0.01731,2022,1
42806005709,0.01731,2022,1
42806005710,0.01731,2022,1
57664005713,0.01731,2022,1
57664005718,0.01731,2022,1
57664005799,0.01731,2022,1
59762213501,0.01731,2022,1
59762213509,0.01731,2022,1
60687049601,0.01731,2022,1
60687049611,0.01731,2022,1
67877019905,0.01731,2022,1
67877019910,0.01731,2022,1
67877019990,0.01731,2022,1
68180072103,0.01731,2022,1
68180072109,0.01731,2022,1
68382012305,0.01731,2022,1
68382012316,0.01731,2022,1
68645051654,0.01731,2022,1
68645058054,0.01731,2022,1
69097012805,0.01731,2022,1
69097012815,0.01731,2022,1
69097083805,0.01731,2022,1
69097083815,0.01731,2022,1
69584002309,0.01731,2022,1
69584002390,0.01731,2022,1
71093014803,0.01731,2022,1
71093014806,0.01731,2022,1
76282023910,0.01731,2022,1
76282023990,0.01731,2022,1
00904636961,0.01494,2022,1
29300024110,0.01494,2022,1
29300024119,0.01494,2022,1
29300039605,0.01494,2022,1
29300039610,0.01494,2022,1
29300039619,0.01494,2022,1
42806005505,0.01494,2022,1
42806005509,0.01494,2022,1
42806005510,0.01494,2022,1
57664005513,0.01494,2022,1
57664005518,0.01494,2022,1
57664005599,0.01494,2022,1
59762224203,0.01494,2022,1
59762224209,0.01494,2022,1
67877019705,0.01494,2022,1
67877019710,0.01494,2022,1
67877019790,0.01494,2022,1
68180071909,0.01494,2022,1
68382012105,0.01494,2022,1
68382012116,0.01494,2022,1
69097012605,0.01494,2022,1
69097012615,0.01494,2022,1
69097083605,0.01494,2022,1
69097083615,0.01494,2022,1
69584002109,0.01494,2022,1
69584002150,0.01494,2022,1
69584002190,0.01494,2022,1
71093014603,0.01494,2022,1
71093014605,0.01494,2022,1
76282023710,0.01494,2022,1
76282023790,0.01494,2022,1
00904637061,0.01037,2022,1
29300024205,0.01037,2022,1
29300024210,0.01037,2022,1
29300024219,0.01037,2022,1
29300039705,0.01037,2022,1
29300039710,0.01037,2022,1
29300039719,0.01037,2022,1
33342001510,0.01037,2022,1
42806005605,0.01037,2022,1
42806005609,0.01037,2022,1
42806005610,0.01037,2022,1
57664005613,0.01037,2022,1
57664005618,0.01037,2022,1
57664005699,0.01037,2022,1
59762201001,0.01037,2022,1
59762201003,0.01037,2022,1
59762201009,0.01037,2022,1
60687048801,0.01037,2022,1
60687048811,0.01037,2022,1
67877019805,0.01037,2022,1
67877019810,0.01037,2022,1
67877019890,0.01037,2022,1
68180072003,0.01037,2022,1
68180072009,0.01037,2022,1
68382012205,0.01037,2022,1
68382012216,0.01037,2022,1
68645051554,0.01037,2022,1
69097012705,0.01037,2022,1
69097012715,0.01037,2022,1
69097083705,0.01037,2022,1
69097083715,0.01037,2022,1
69584002209,0.01037,2022,1
69584002290,0.01037,2022,1
71093014703,0.01037,2022,1
71093014706,0.01037,2022,1
76282023810,0.01037,2022,1
76282023890,0.01037,2022,1
00378451793,1.09307,2022,1
43598032130,1.09307,2022,1
43598032190,1.09307,2022,1
59762673001,1.09307,2022,1
60505347903,1.09307,2022,1
66993027030,1.09307,2022,1
00378451893,2.37829,2022,1
43598031830,2.37829,2022,1
43598031890,2.37829,2022,1
59762673101,2.37829,2022,1
60505348403,2.37829,2022,1
66993027130,2.37829,2022,1
00378451993,1.31943,2022,1
43598031530,1.31943,2022,1
43598031590,1.31943,2022,1
59762673201,1.31943,2022,1
60505348903,1.31943,2022,1
66993027230,1.31943,2022,1
00378452093,4.0268,2022,1
43598031330,4.0268,2022,1
59762673301,4.0268,2022,1
60505349303,4.0268,2022,1
66993027330,4.0268,2022,1
00378451393,2.07889,2022,1
43598032230,2.07889,2022,1
43598032290,2.07889,2022,1
59762672001,2.07889,2022,1
60505347803,2.07889,2022,1
66993026630,2.07889,2022,1
00378451493,1.12971,2022,1
43598031930,1.12971,2022,1
43598031990,1.12971,2022,1
59762672101,1.12971,2022,1
60505348303,1.12971,2022,1
66993026730,1.12971,2022,1
00378451593,1.5035,2022,1
43598031630,1.5035,2022,1
43598031690,1.5035,2022,1
59762672201,1.5035,2022,1
60505348803,1.5035,2022,1
66993026830,1.5035,2022,1
55111034101,0.14801,2022,1
55111034105,0.14801,2022,1
57237014601,0.14801,2022,1
65862058601,0.14801,2022,1
65862058605,0.14801,2022,1
68001013000,0.14801,2022,1
68180047201,0.14801,2022,1
55111058601,0.16289,2022,1
57237014701,0.16289,2022,1
65862058701,0.16289,2022,1
65862058705,0.16289,2022,1
68001013100,0.16289,2022,1
68180047301,0.16289,2022,1
55111033801,0.10561,2022,1
57237014201,0.10561,2022,1
65862058201,0.10561,2022,1
68001013200,0.10561,2022,1
68180075501,0.10561,2022,1
55111033901,0.10775,2022,1
55111033905,0.10775,2022,1
57237014301,0.10775,2022,1
65862058301,0.10775,2022,1
65862058305,0.10775,2022,1
68001013300,0.10775,2022,1
68180075601,0.10775,2022,1
55111034001,0.12929,2022,1
55111034005,0.12929,2022,1
57237014401,0.12929,2022,1
65862058401,0.12929,2022,1
65862058405,0.12929,2022,1
68001013400,0.12929,2022,1
68180045901,0.12929,2022,1
55111058701,0.15744,2022,1
57237014501,0.15744,2022,1
65862058501,0.15744,2022,1
65862058505,0.15744,2022,1
68001013500,0.15744,2022,1
68180046301,0.15744,2022,1
13668031230,0.38803,2022,1
13668031290,0.38803,2022,1
27241008503,0.38803,2022,1
27241008509,0.38803,2022,1
33342019207,0.38803,2022,1
33342019210,0.38803,2022,1
42571023630,0.38803,2022,1
42571023690,0.38803,2022,1
57664077383,0.38803,2022,1
57664077399,0.38803,2022,1
62332021430,0.38803,2022,1
65862085630,0.38803,2022,1
67877050030,0.38803,2022,1
67877050090,0.38803,2022,1
68462056730,0.38803,2022,1
68462056790,0.38803,2022,1
13668031130,0.39816,2022,1
13668031190,0.39816,2022,1
27241008603,0.39816,2022,1
27241008609,0.39816,2022,1
33342019307,0.39816,2022,1
33342019310,0.39816,2022,1
42571023830,0.39816,2022,1
42571023890,0.39816,2022,1
57664077583,0.39816,2022,1
57664077599,0.39816,2022,1
62332021530,0.39816,2022,1
65862085730,0.39816,2022,1
67877050230,0.39816,2022,1
67877050290,0.39816,2022,1
68462056930,0.39816,2022,1
68462056990,0.39816,2022,1
13668032430,0.36374,2022,1
13668032490,0.36374,2022,1
27241008303,0.36374,2022,1
27241008309,0.36374,2022,1
33342019007,0.36374,2022,1
33342019010,0.36374,2022,1
42571023530,0.36374,2022,1
42571023590,0.36374,2022,1
57664077283,0.36374,2022,1
57664077299,0.36374,2022,1
62332021230,0.36374,2022,1
65862085430,0.36374,2022,1
67877049930,0.36374,2022,1
67877049990,0.36374,2022,1
68462056630,0.36374,2022,1
68462056690,0.36374,2022,1
13668031330,0.44661,2022,1
13668031390,0.44661,2022,1
27241008403,0.44661,2022,1
27241008409,0.44661,2022,1
33342019107,0.44661,2022,1
33342019110,0.44661,2022,1
42571023730,0.44661,2022,1
42571023790,0.44661,2022,1
57664077483,0.44661,2022,1
57664077499,0.44661,2022,1
62332021330,0.44661,2022,1
65862085530,0.44661,2022,1
67877050130,0.44661,2022,1
67877050190,0.44661,2022,1
68462056830,0.44661,2022,1
68462056890,0.44661,2022,1
00378172293,0.54237,2022,1
13668020630,0.54237,2022,1
62332020630,0.54237,2022,1
62332020690,0.54237,2022,1
65862073930,0.54237,2022,1
68180076506,0.54237,2022,1
00378172493,0.7015,2022,1
13668020430,0.7015,2022,1
62332020830,0.7015,2022,1
62332020890,0.7015,2022,1
65862074030,0.7015,2022,1
68180076706,0.7015,2022,1
00378172193,0.48997,2022,1
13668020730,0.48997,2022,1
62332020530,0.48997,2022,1
62332020590,0.48997,2022,1
65862073730,0.48997,2022,1
68180076406,0.48997,2022,1
00378172393,0.57719,2022,1
13668020530,0.57719,2022,1
62332020730,0.57719,2022,1
62332020790,0.57719,2022,1
65862073830,0.57719,2022,1
68180076606,0.57719,2022,1
45802049383,0.05656,2022,1
51672130104,0.05656,2022,1
45802049326,0.06542,2022,1
51672130100,0.06542,2022,1
45802041926,0.05887,2022,1
51672130009,0.05887,2022,1
45802041954,0.07437,2022,1
51672130005,0.07437,2022,1
00378661185,2.47521,2022,1
00378661193,2.47521,2022,1
00378661285,2.85057,2022,1
00378661293,2.85057,2022,1
00378661485,2.88861,2022,1
00378661493,2.88861,2022,1
00093227773,0.05116,2022,1
00143998101,0.05116,2022,1
00781610246,0.05116,2022,1
16714029203,0.05116,2022,1
42571016347,0.05116,2022,1
65862053301,0.05116,2022,1
00143998175,0.07464,2022,1
16714029202,0.07464,2022,1
65862053375,0.07464,2022,1
66685101101,0.07464,2022,1
00781187431,1.85486,2022,1
16714047601,1.85486,2022,1
42571016030,1.85486,2022,1
65862050130,1.85486,2022,1
59651002601,0.3679,2022,1
60432006500,0.3679,2022,1
59651002655,0.45222,2022,1
60432006547,0.45222,2022,1
59651002675,0.47637,2022,1
60432006575,0.47637,2022,1
00093227234,1.64967,2022,1
00093227973,0.06301,2022,1
00143998201,0.06301,2022,1
00781610446,0.06301,2022,1
16714029303,0.06301,2022,1
42571016447,0.06301,2022,1
65862053401,0.06301,2022,1
00143998275,0.07531,2022,1
16714029302,0.07531,2022,1
65862053475,0.07531,2022,1
66685101201,0.07531,2022,1
00143998250,0.07949,2022,1
16714029301,0.07949,2022,1
65862053450,0.07949,2022,1
66685101200,0.07949,2022,1
00093227434,0.3239,2022,1
00781183101,0.3239,2023,1
00781183120,0.3239,2022,1
16714047701,0.3239,2022,1
42571016101,0.3239,2022,1
42571016142,0.3239,2022,1
65862050220,0.3239,2022,1
66685100202,0.3239,2022,1
00093867574,0.05801,2022,1
00143985324,0.05801,2022,1
00781613948,0.05801,2022,1
16714029403,0.05801,2022,1
65862053502,0.05801,2022,1
00093867575,0.06268,2022,1
00143985316,0.06268,2022,1
00781613954,0.06268,2022,1
16714029402,0.06268,2022,1
65862053513,0.06268,2022,1
00093867578,0.07638,2022,1
00143985375,0.07638,2022,1
00781613957,0.07638,2022,1
16714029401,0.07638,2022,1
65862053575,0.07638,2022,1
00093227534,0.3295,2022,1
00143924920,0.3295,2022,1
00781185201,0.3295,2023,1
00781185220,0.3295,2022,1
16714001401,0.3295,2022,1
16714047802,0.3295,2022,1
42571016201,0.3295,2022,1
42571016242,0.3295,2022,1
65862050301,0.3295,2022,1
65862050320,0.3295,2022,1
66685100101,0.3295,2022,1
69452033711,0.3295,2022,1
00781194339,5.13506,2022,1
00781194382,5.13506,2022,1
00143988815,0.01628,2022,1
00781603955,0.01628,2022,1
65862070655,0.01628,2022,1
00143988801,0.01843,2022,1
00781603946,0.01843,2022,1
65862070601,0.01843,2022,1
00143988880,0.0192,2022,1
00781603958,0.0192,2022,1
65862070680,0.0192,2022,1
00093416073,0.02509,2022,1
00143988601,0.02509,2022,1
00781615646,0.02509,2022,1
57237003201,0.02509,2022,1
65862007001,0.02509,2022,1
00093416078,0.03149,2022,1
00143988675,0.03149,2022,1
00781615657,0.03149,2022,1
57237003275,0.03149,2022,1
65862007075,0.03149,2022,1
00093416076,0.04138,2022,1
00143988650,0.04138,2022,1
00781615652,0.04138,2022,1
57237003250,0.04138,2022,1
65862007050,0.04138,2022,1
00093310701,0.05757,2022,1
00093310705,0.05757,2022,1
00781202001,0.05757,2022,1
00781202005,0.05757,2022,1
16714029801,0.05757,2022,1
16714029802,0.05757,2022,1
57237003001,0.05757,2022,1
57237003005,0.05757,2022,1
65862001601,0.05757,2022,1
65862001605,0.05757,2022,1
00093226801,0.26547,2022,1
00093415573,0.02085,2022,1
00143988901,0.02085,2022,1
00781604146,0.02085,2022,1
65862070701,0.02085,2022,1
00093415580,0.02114,2022,1
00143988915,0.02114,2022,1
00781604155,0.02114,2022,1
65862070755,0.02114,2022,1
00093415579,0.02369,2022,1
00143988980,0.02369,2022,1
00781604158,0.02369,2022,1
65862070780,0.02369,2022,1
00093416178,0.02351,2022,1
00143988775,0.02351,2022,1
00781615757,0.02351,2022,1
57237003375,0.02351,2022,1
65862007175,0.02351,2022,1
00093416173,0.0236,2022,1
00143988701,0.0236,2022,1
00781615746,0.0236,2022,1
57237003301,0.0236,2022,1
65862007101,0.0236,2022,1
00093416176,0.04264,2022,1
00143988750,0.04264,2022,1
00781615752,0.04264,2022,1
57237003350,0.04264,2022,1
65862007150,0.04264,2022,1
00093310905,0.07272,2022,1
00093310953,0.07272,2022,1
00143993905,0.07272,2022,1
00781261301,0.07272,2022,1
00781261305,0.07272,2022,1
16714029902,0.07272,2022,1
16714029903,0.07272,2022,1
16714029904,0.07272,2022,1
57237003101,0.07272,2022,1
57237003105,0.07272,2022,1
65862001701,0.07272,2022,1
65862001705,0.07272,2022,1
00093226301,0.12604,2022,1
57237002801,0.12604,2022,1
65862001401,0.12604,2022,1
00093226401,0.14312,2022,1
00143928501,0.14312,2022,1
00143928520,0.14312,2022,1
00781506101,0.14312,2022,1
00781506120,0.14312,2022,1
57237002901,0.14312,2022,1
57237002920,0.14312,2022,1
65862001501,0.14312,2022,1
00406122001,0.83847,2022,1
00527252537,0.83847,2022,1
43547045810,0.83847,2022,1
43598089801,0.83847,2022,1
52536005903,0.83847,2022,1
52536005910,0.83847,2022,1
57664007588,0.83847,2022,1
69238156401,0.83847,2022,1
69452022820,0.83847,2022,1
70010004101,0.83847,2022,1
00781214501,0.47516,2022,1
00781214505,0.47516,2022,1
63459070060,48.22276,2022,0
63459070160,48.46632,2022,0
69489020130,15.54147,2022,0
72356010103,15.54147,2022,0
00172524160,0.71538,2022,1
13668045301,0.71538,2022,1
00093753656,0.10707,2022,1
00904619546,0.10707,2022,1
16729003510,0.10707,2022,1
16729003515,0.10707,2022,1
16729003516,0.10707,2022,1
50268007511,0.10707,2022,1
50268007515,0.10707,2022,1
51991062010,0.10707,2022,1
51991062033,0.10707,2022,1
59651023630,0.10707,2022,1
59651023690,0.10707,2022,1
60505298503,0.10707,2022,1
60687011211,0.10707,2022,1
60687011221,0.10707,2022,1
62135049030,0.10707,2022,1
62135049090,0.10707,2022,1
62756025013,0.10707,2022,1
62756025083,0.10707,2022,1
68001015504,0.10707,2022,1
68001015508,0.10707,2022,1
68382020906,0.10707,2022,1
69117000301,0.10707,2022,1
00023599002,9.82286,2022,0
00023599060,9.82286,2022,0
00023599204,19.68572,2022,0
00023599230,19.68572,2022,0
00051846233,7.9352,2022,0
50261031301,2216.29461,2023,0
00173086910,7.15984,2022,0
00173086906,7.37203,2022,0
51645073515,0.01348,2022,1
70000003401,0.01348,2022,1
68084098832,0.01348,2022,1
68084098833,0.01348,2022,1
70000046001,0.02681,2022,1
46122043140,0.01076,2022,1
46122043240,0.01076,2022,1
70000006201,0.01076,2022,1
70000042201,0.01076,2022,1
00536122922,0.02681,2022,1
70000043002,0.02681,2022,1
70000043101,0.02681,2022,1
70000059201,0.02681,2022,1
70000023401,0.0379,2022,1
46122015078,0.0379,2022,1
46122043340,0.00992,2022,1
70000043601,0.0365,2022,1
70000045901,0.0365,2022,1
24385010680,0.02681,2022,1
46122015175,0.02789,2022,1
00536129383,0.00992,2022,1
00536131783,0.00992,2022,1
70000006301,0.00992,2022,1
46122043440,0.00992,2022,1
00536199553,0.01364,2022,1
62011038301,0.02625,2022,1
70000041701,0.02625,2022,1
70000041801,0.02625,2022,1
00113222462,0.13671,2022,1
00904772512,0.13671,2022,1
00904772524,0.13671,2022,1
24385055462,0.13671,2022,1
70000022502,0.13671,2022,1
70000058901,0.13671,2022,1
46122058162,0.13561,2022,1
70000046101,0.13561,2022,1
46122057072,0.05962,2023,1
00536126812,0.01778,2022,1
46122057310,0.01778,2022,1
70000054601,0.01778,2022,1
24385021003,0.0761,2022,1
70000038801,0.05494,2022,1
00536130297,0.02133,2022,1
00904072236,0.09509,2022,1
00536127222,0.069,2022,1
68001047547,0.07575,2022,1
68001047545,0.21803,2022,1
70000032301,0.04607,2022,1
68599540104,0.01845,2022,1
46122013734,0.02031,2022,1
68599540103,0.02031,2022,1
70000040701,0.02031,2022,1
00088250033,27.18222,2022,0
00088250205,35.13267,2022,0
00187581030,55.47849,2022,0
00187581130,73.13845,2022,0
00187581230,166.52061,2022,0
42023010401,85.87143,2022,0
17478071610,11.3176,2022,1
61314066505,11.3176,2022,1
00781232106,52.78714,2022,1
00781232151,52.78714,2022,1
13668059180,52.78714,2022,1
13668059181,52.78714,2022,1
13668059182,52.78714,2022,1
68462058340,52.78714,2022,1
68462058385,52.78714,2022,1
00555904358,0.14739,2022,1
00555904379,0.14739,2022,1
65649010302,4.07814,2022,0
00904025024,0.0468,2022,1
00904025059,0.0468,2022,1
63402020230,35.71844,2022,0
63402020430,35.85439,2022,0
63402020660,35.89284,2022,0
63402020830,35.87173,2022,0
00597000302,15.97745,2023,0
00555906667,0.47824,2022,1
00555906679,0.47824,2022,1
00187209845,10.08775,2022,0
00093595556,1.19693,2022,1
62756027702,1.19693,2022,1
68462083335,1.19693,2022,1
69097016853,1.19693,2023,1
69097016887,1.19693,2022,1
70436015157,1.19693,2022,1
70748017530,1.19693,2022,1
70748025730,1.19693,2022,1
00093595506,1.52532,2022,1
62756027703,1.52532,2022,1
68462083365,1.52532,2022,1
69097016864,1.52532,2022,1
70436015158,1.52532,2022,1
70748017560,1.52532,2022,1
70748025760,1.52532,2022,1
54838057059,1.09023,2022,1
59651011055,1.09023,2022,1
60505040405,1.09023,2022,1
65162089374,1.09023,2022,1
66689073505,1.09023,2022,1
00904651106,0.13331,2022,1
00904651161,0.13331,2022,1
13668021805,0.13331,2022,1
13668021830,0.13331,2022,1
13668021890,0.13331,2022,1
16714014301,0.13331,2022,1
16714078501,0.13331,2022,1
16729028001,0.13331,2022,1
16729028010,0.13331,2022,1
27241005303,0.13331,2022,1
27241005308,0.13331,2022,1
31722082730,0.13331,2022,1
33342012407,0.13331,2022,1
43547030403,0.13331,2022,1
43598055630,0.13331,2022,1
43598096730,0.13331,2022,1
50268008911,0.13331,2022,1
50268008915,0.13331,2022,1
60505267403,0.13331,2022,1
60505267408,0.13331,2022,1
60687017901,0.13331,2022,1
60687017911,0.13331,2022,1
62332009930,0.13331,2022,1
62332009931,0.13331,2022,1
63739007410,0.13331,2022,1
65162089803,0.13331,2022,1
65162089809,0.13331,2022,1
65862066305,0.13331,2022,1
65862066330,0.13331,2022,1
67877043203,0.13331,2022,1
67877043205,0.13331,2022,1
00904651204,0.14264,2022,1
13668021905,0.14264,2022,1
13668021930,0.14264,2022,1
13668021990,0.14264,2022,1
16714014401,0.14264,2022,1
16729028101,0.14264,2022,1
16729028110,0.14264,2022,1
27241005403,0.14264,2022,1
27241005408,0.14264,2022,1
31722082830,0.14264,2022,1
33342012507,0.14264,2022,1
43547030503,0.14264,2022,1
43598055730,0.14264,2022,1
43598096830,0.14264,2022,1
50268009011,0.14264,2022,1
50268009012,0.14264,2022,1
60505267503,0.14264,2022,1
60505267508,0.14264,2022,1
60687019111,0.14264,2022,1
60687019121,0.14264,2022,1
62332010030,0.14264,2022,1
62332010031,0.14264,2022,1
63739007833,0.14264,2022,1
65162089903,0.14264,2022,1
65162089909,0.14264,2022,1
